ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
17-91-1-1,17-91-1,tǐn,firewood-None,false,expert,Hantgan2018,,,
1-92-1-1,1-92-1,ɥìyɛ̄ŋ̄ kò ŋáwⁿ,fish-None,false,expert,Hantgan2018,,,
3-92-1-1,3-92-1,ísì-m,fish-None,false,expert,Hantgan2018,,,
4-92-1-1,4-92-1,ísì-m,fish-None,false,expert,Hantgan2018,,,
5-92-1-1,5-92-1,kɔ̀gùlɛ̀,fish-None,false,expert,Hantgan2018,,,
18-92-1-1,18-92-1,liingu,fish-None,false,expert,Hantgan2018,,,
6-92-1-1,6-92-1,í:jú,fish-None,false,expert,Hantgan2018,,,
19-92-1-1,19-92-1,yɔ̄gɔ̄,fish-None,false,expert,Hantgan2018,,,
7-92-1-1,7-92-1,kɔ́gúlɛ́,fish-None,false,expert,Hantgan2018,,,
8-92-1-1,8-92-1,íjì,fish-None,false,expert,Hantgan2018,,,
9-92-1-1,9-92-1,ísî,fish-None,false,expert,Hantgan2018,,,
20-92-1-1,20-92-1,kɔ́gúlɛ́,fish-None,false,expert,Hantgan2018,,,
10-92-1-1,10-92-1,í:sú,fish-None,false,expert,Hantgan2018,,,
21-92-1-1,21-92-1,dè:sì,fish-None,false,expert,Hantgan2018,,,
22-92-1-1,22-92-1,ʔísà:,fish-None,false,expert,Hantgan2018,,,
11-92-1-1,11-92-1,ídè,fish-None,false,expert,Hantgan2018,,,
12-92-1-1,12-92-1,ì:,fish-None,false,expert,Hantgan2018,,,
13-92-1-1,13-92-1,kɔ́gɔ́rɔ́,fish-None,false,expert,Hantgan2018,,,
15-92-1-1,15-92-1,ní nàwⁿà,fish-None,false,expert,Hantgan2018,,,
16-92-1-1,16-92-1,ízù,fish-None,false,expert,Hantgan2018,,,
17-92-1-1,17-92-1,íjì,fish-None,false,expert,Hantgan2018,,,
2-93-1-1,2-93-1,dúúrú,five-None,false,expert,Hantgan2018,,,
1-93-1-1,1-93-1,núndī,five-None,false,expert,Hantgan2018,,,
3-93-1-1,3-93-1,nùmmǔyⁿ,five-None,false,expert,Hantgan2018,,,
4-93-1-1,4-93-1,nùmǔyⁿ,five-None,false,expert,Hantgan2018,,,
5-93-1-1,5-93-1,nɔ́:mɔ̀,five-None,false,expert,Hantgan2018,,,
18-93-1-1,18-93-1,joyi,five-None,false,expert,Hantgan2018,,,
6-93-1-1,6-93-1,nǔ:yⁿ,five-None,false,expert,Hantgan2018,,,
19-93-1-1,19-93-1,kɔ̀ɔ̀gɔ̀wⁿ,five-None,false,expert,Hantgan2018,,,
7-93-1-1,7-93-1,nú:mò,five-None,false,expert,Hantgan2018,,,
8-93-1-1,8-93-1,nùmî:,five-None,false,expert,Hantgan2018,,,
9-93-1-1,9-93-1,nìmǐ:,five-None,false,expert,Hantgan2018,,,
20-93-1-1,20-93-1,nɔ̀:m,five-None,false,expert,Hantgan2018,,,
10-93-1-1,10-93-1,nùmǐ:,five-None,false,expert,Hantgan2018,,,
22-93-1-1,22-93-1,gú:,five-None,false,expert,Hantgan2018,,,
21-93-1-1,21-93-1,gú:,five-None,false,expert,Hantgan2018,,,
11-93-1-1,11-93-1,nǔm,five-None,false,expert,Hantgan2018,,,
12-93-1-1,12-93-1,nú:,five-None,false,expert,Hantgan2018,,,
13-93-1-1,13-93-1,núnɛ́:,five-None,false,expert,Hantgan2018,,,
14-93-1-1,14-93-1,ǹnɔ́,five-None,false,expert,Hantgan2018,,,
15-93-1-1,15-93-1,nǔ:y,five-None,false,expert,Hantgan2018,,,
16-93-1-1,16-93-1,nûm,five-None,false,expert,Hantgan2018,,,
17-93-1-1,17-93-1,nùmɔ́rⁿɔ́,five-None,false,expert,Hantgan2018,,,
1-94-1-1,1-94-1,twīìⁿ,flower-None,false,expert,Hantgan2018,,,
3-94-1-1,3-94-1,pùrⁿó,flower-None,false,expert,Hantgan2018,,,
4-94-1-1,4-94-1,pùrⁿǔy,flower-None,false,expert,Hantgan2018,,,
5-94-1-1,5-94-1,púlò,flower-None,false,expert,Hantgan2018,,,
18-94-1-1,18-94-1,piindi,flower-None,false,expert,Hantgan2018,,,
6-94-1-1,6-94-1,pùrⁿó,flower-None,false,expert,Hantgan2018,,,
19-94-1-1,19-94-1,pùgè,flower-None,false,expert,Hantgan2018,,,
7-94-1-1,7-94-1,púlú,flower-None,false,expert,Hantgan2018,,,
8-94-1-1,8-94-1,pùnɛ̌-ngó,flower-None,false,expert,Hantgan2018,,,
9-94-1-1,9-94-1,pùrⁿó,flower-None,false,expert,Hantgan2018,,,
20-94-1-1,20-94-1,púló,flower-None,false,expert,Hantgan2018,,,
10-94-1-1,10-94-1,pùrⁿó,flower-None,false,expert,Hantgan2018,,,
22-94-1-1,22-94-1,bùgà,flower-None,false,expert,Hantgan2018,,,
11-94-1-1,11-94-1,pùrⁿó,flower-None,false,expert,Hantgan2018,,,
12-94-1-1,12-94-1,pùnì,flower-None,false,expert,Hantgan2018,,,
13-94-1-1,13-94-1,pìyé,flower-None,false,expert,Hantgan2018,,,
14-94-1-1,14-94-1,púyó,flower-None,false,expert,Hantgan2018,,,
15-94-1-1,15-94-1,pùró,flower-None,false,expert,Hantgan2018,,,
16-94-1-1,16-94-1,pùn,flower-None,false,expert,Hantgan2018,,,
21-94-1-1,21-94-1,púyó,flower-None,false,expert,Hantgan2018,,,
17-94-1-1,17-94-1,pǔy,flower-None,false,expert,Hantgan2018,,,
2-95-1-1,2-95-1,bíléⁿ,flyinsect-None,false,expert,Hantgan2018,,,
1-95-1-1,1-95-1,yúrí,flyinsect-None,false,expert,Hantgan2018,,,
3-95-1-1,3-95-1,jè jêⁿ-m,flyinsect-None,false,expert,Hantgan2018,,,
4-95-1-1,4-95-1,gì gɛ᷈:ⁿ-m,flyinsect-None,false,expert,Hantgan2018,,,
5-95-1-1,5-95-1,ɲóŋó-nì,flyinsect-None,false,expert,Hantgan2018,,,
18-95-1-1,18-95-1,mbuubu,flyinsect-None,false,expert,Hantgan2018,,,
6-95-1-1,6-95-1,ɲù: jɛ̂-m,flyinsect-None,false,expert,Hantgan2018,,,
19-95-1-1,19-95-1,sūⁿ,flyinsect-None,false,expert,Hantgan2018,,,
7-95-1-1,7-95-1,gɛ́:nɛ́,flyinsect-None,false,expert,Hantgan2018,,,
8-95-1-1,8-95-1,gɔ́ŋɛ́,flyinsect-None,false,expert,Hantgan2018,,,
9-95-1-1,9-95-1,jí:yⁿɛ̀,flyinsect-None,false,expert,Hantgan2018,,,
20-95-1-1,20-95-1,gì:nà,flyinsect-None,false,expert,Hantgan2018,,,
10-95-1-1,10-95-1,yò yǒŋ,flyinsect-None,false,expert,Hantgan2018,,,
21-95-1-1,21-95-1,hámní,flyinsect-None,false,expert,Hantgan2018,,,
22-95-1-1,22-95-1,hámnó,flyinsect-None,false,expert,Hantgan2018,,,
11-95-1-1,11-95-1,gèné,flyinsect-None,false,expert,Hantgan2018,,,
12-95-1-1,12-95-1,jà:ní,flyinsect-None,false,expert,Hantgan2018,,,
13-95-1-1,13-95-1,ɲù: dúgɔ́,flyinsect-None,false,expert,Hantgan2018,,,
15-95-1-1,15-95-1,yⁿɔ̀ŋgɛ̌yⁿ,flyinsect-None,false,expert,Hantgan2018,,,
16-95-1-1,16-95-1,jěn,flyinsect-None,false,expert,Hantgan2018,,,
17-95-1-1,17-95-1,ɲíŋgélé,flyinsect-None,false,expert,Hantgan2018,,,
2-96-1-1,2-96-1,páⁿ,flymovethroughair-None,false,expert,Hantgan2018,,,
1-96-1-1,1-96-1,pìrù,flymovethroughair-None,false,expert,Hantgan2018,,,
3-96-1-1,3-96-1,kísí-yé,flymovethroughair-None,false,expert,Hantgan2018,,,
5-96-1-1,5-96-1,píllè,flymovethroughair-None,false,expert,Hantgan2018,,,
18-96-1-1,18-96-1,fiiru-de,flymovethroughair-None,false,expert,Hantgan2018,,,
6-96-1-1,6-96-1,kílè:,flymovethroughair-None,false,expert,Hantgan2018,,,
19-96-1-1,19-96-1,pīīrī,flymovethroughair-None,false,expert,Hantgan2018,,,
7-96-1-1,7-96-1,círé,flymovethroughair-None,false,expert,Hantgan2018,,,
8-96-1-1,8-96-1,pírí-y,flymovethroughair-None,false,expert,Hantgan2018,,,
9-96-1-1,9-96-1,kísí-yé,flymovethroughair-None,false,expert,Hantgan2018,,,
20-96-1-1,20-96-1,píl-yê:,flymovethroughair-None,false,expert,Hantgan2018,,,
10-96-1-1,10-96-1,kírí-yé,flymovethroughair-None,false,expert,Hantgan2018,,,
21-96-1-1,21-96-1,fírírí,flymovethroughair-None,false,expert,Hantgan2018,,,
22-96-1-1,22-96-1,fí:rí,flymovethroughair-None,false,expert,Hantgan2018,,,
11-96-1-1,11-96-1,cíllí:,flymovethroughair-None,false,expert,Hantgan2018,,,
12-96-1-1,12-96-1,pírí-gè,flymovethroughair-None,false,expert,Hantgan2018,,,
13-96-1-1,13-96-1,kìrí kírì:,flymovethroughair-None,false,expert,Hantgan2018,,,
14-96-1-1,14-96-1,kíílí-yé,flymovethroughair-None,false,expert,Hantgan2018,,,
15-96-1-1,15-96-1,círú,flymovethroughair-None,false,expert,Hantgan2018,,,
16-96-1-1,16-96-1,kílí-yé,flymovethroughair-None,false,expert,Hantgan2018,,,
17-96-1-1,17-96-1,kíl-ɛ́:,flymovethroughair-None,false,expert,Hantgan2018,,,
2-97-1-1,2-97-1,kàⁿgá,foam-None,false,expert,Hantgan2018,,,
1-97-1-1,1-97-1,pūrɛ̀ɛ̀,foam-None,false,expert,Hantgan2018,,,
3-97-1-1,3-97-1,kù kù:rú,foam-None,false,expert,Hantgan2018,,,
4-97-1-1,4-97-1,yúgúrɔ̀,foam-None,false,expert,Hantgan2018,,,
5-97-1-1,5-97-1,pùlà,foam-None,false,expert,Hantgan2018,,,
18-97-1-1,18-97-1,ʄuufo,foam-None,false,expert,Hantgan2018,,,
6-97-1-1,6-97-1,pútɔ̀,foam-None,false,expert,Hantgan2018,,,
19-97-1-1,19-97-1,púlā,foam-None,false,expert,Hantgan2018,,,
7-97-1-1,7-97-1,púlɔ́,foam-None,false,expert,Hantgan2018,,,
8-97-1-1,8-97-1,bùjɛ̀ bújɛ̀-ŋgò,foam-None,false,expert,Hantgan2018,,,
9-97-1-1,9-97-1,músî,foam-None,false,expert,Hantgan2018,,,
20-97-1-1,20-97-1,púlá,foam-None,false,expert,Hantgan2018,,,
10-97-1-1,10-97-1,yɔ̀gɔ̀rɔ̀ pútɔ̀,foam-None,false,expert,Hantgan2018,,,
22-97-1-1,22-97-1,kù:fò,foam-None,false,expert,Hantgan2018,,,
21-97-1-1,21-97-1,kòbú,foam-None,false,expert,Hantgan2018,,,
11-97-1-1,11-97-1,yúbdá,foam-None,false,expert,Hantgan2018,,,
12-97-1-1,12-97-1,pùlá,foam-None,false,expert,Hantgan2018,,,
13-97-1-1,13-97-1,yùgɔ́rɔ́,foam-None,false,expert,Hantgan2018,,,
14-97-1-1,14-97-1,yúbúdɔ́,foam-None,false,expert,Hantgan2018,,,
15-97-1-1,15-97-1,kùgíy,foam-None,false,expert,Hantgan2018,,,
16-97-1-1,16-97-1,bùɲá,foam-None,false,expert,Hantgan2018,,,
17-97-1-1,17-97-1,yúgɔ̀rɔ̀,foam-None,false,expert,Hantgan2018,,,
1-98-1-1,1-98-1,dɛ̀mbì-yɛ̀,fold-None,false,expert,Hantgan2018,,,
3-98-1-1,3-98-1,m̀bùndó,fold-None,false,expert,Hantgan2018,,,
4-98-1-1,4-98-1,mɛ̀lí,fold-None,false,expert,Hantgan2018,,,
5-98-1-1,5-98-1,púndè,fold-None,false,expert,Hantgan2018,,,
18-98-1-1,18-98-1,ɲoofu-de,fold-None,false,expert,Hantgan2018,,,
6-98-1-1,6-98-1,mìné,fold-None,false,expert,Hantgan2018,,,
7-98-1-1,7-98-1,púndé,fold-None,false,expert,Hantgan2018,,,
8-98-1-1,8-98-1,mɛ̀ndɛ́,fold-None,false,expert,Hantgan2018,,,
9-98-1-1,9-98-1,mɛ̀ndí,fold-None,false,expert,Hantgan2018,,,
20-98-1-1,20-98-1,púndú-lè,fold-None,false,expert,Hantgan2018,,,
10-98-1-1,10-98-1,mɛ̀lɛ́,fold-None,false,expert,Hantgan2018,,,
22-98-1-1,22-98-1,tá:bú,fold-None,false,expert,Hantgan2018,,,
11-98-1-1,11-98-1,mɛ̀ndí,fold-None,false,expert,Hantgan2018,,,
12-98-1-1,12-98-1,pɛ́lɔ́,fold-None,false,expert,Hantgan2018,,,
13-98-1-1,13-98-1,mìné,fold-None,false,expert,Hantgan2018,,,
14-98-1-1,14-98-1,mɛ̀nnɛ́,fold-None,false,expert,Hantgan2018,,,
15-98-1-1,15-98-1,túkú,fold-None,false,expert,Hantgan2018,,,
16-98-1-1,16-98-1,mɛ̀nɛ́,fold-None,false,expert,Hantgan2018,,,
17-98-1-1,17-98-1,mɛ̀nɛ́,fold-None,false,expert,Hantgan2018,,,
2-99-1-1,2-99-1,duⁿmuⁿni,food-None,false,expert,Hantgan2018,,,
1-99-1-1,1-99-1,sɥīì,food-None,false,expert,Hantgan2018,,,
3-99-1-1,3-99-1,ŋ̀gú:rè-y,food-None,false,expert,Hantgan2018,,,
4-99-1-1,4-99-1,mò:ɲɛ̌-yⁿ,food-None,false,expert,Hantgan2018,,,
5-99-1-1,5-99-1,jí,food-None,false,expert,Hantgan2018,,,
18-99-1-1,18-99-1,ɲaam-ndu,food-None,false,expert,Hantgan2018,,,
6-99-1-1,6-99-1,kà:ɲǐyⁿ,food-None,false,expert,Hantgan2018,,,
19-99-1-1,19-99-1,jīyɛ̄ pùwɔ̀,food-None,false,expert,Hantgan2018,,,
7-99-1-1,7-99-1,ɛ́ɲɔ́gɔ̀,food-None,false,expert,Hantgan2018,,,
8-99-1-1,8-99-1,kwɛ́-ŋgò,food-None,false,expert,Hantgan2018,,,
9-99-1-1,9-99-1,nɔ̀:ɲǎ:,food-None,false,expert,Hantgan2018,,,
20-99-1-1,20-99-1,ɲɔ̀:njé,food-None,false,expert,Hantgan2018,,,
10-99-1-1,10-99-1,kà:ɲɛ̀:rⁿɛ́,food-None,false,expert,Hantgan2018,,,
21-99-1-1,21-99-1,wⁿǎ:nì,food-None,false,expert,Hantgan2018,,,
22-99-1-1,22-99-1,ŋà:rò,food-None,false,expert,Hantgan2018,,,
11-99-1-1,11-99-1,ɲɛ́-ŋgɛ́,food-None,false,expert,Hantgan2018,,,
12-99-1-1,12-99-1,ɲɛ́lɛ́,food-None,false,expert,Hantgan2018,,,
13-99-1-1,13-99-1,ɲǎ:,food-None,false,expert,Hantgan2018,,,
14-99-1-1,14-99-1,dɛ̀nɛ́,food-None,false,expert,Hantgan2018,,,
15-99-1-1,15-99-1,kàlɛ́,food-None,false,expert,Hantgan2018,,,
17-99-1-1,17-99-1,pàná,food-None,false,expert,Hantgan2018,,,
1-100-1-1,1-100-1,bùyɛ̀,footorleg-None,false,expert,Hantgan2018,,,
3-100-1-1,3-100-1,ǹdɔ̀sɔ̂:,footorleg-None,false,expert,Hantgan2018,,,
4-100-1-1,4-100-1,lɔ̀sɔ̂:,footorleg-None,false,expert,Hantgan2018,,,
5-100-1-1,5-100-1,sè,footorleg-None,false,expert,Hantgan2018,,,
18-100-1-1,18-100-1,koyn-gal,footorleg-None,false,expert,Hantgan2018,,,
6-100-1-1,6-100-1,kɔ́:,footorleg-None,false,expert,Hantgan2018,,,
19-100-1-1,19-100-1,tàbà,footorleg-None,false,expert,Hantgan2018,,,
7-100-1-1,7-100-1,sí:,footorleg-None,false,expert,Hantgan2018,,,
8-100-1-1,8-100-1,nà:-gó,footorleg-None,false,expert,Hantgan2018,,,
9-100-1-1,9-100-1,lɔ̀sɔ̂,footorleg-None,false,expert,Hantgan2018,,,
20-100-1-1,20-100-1,sígé,footorleg-None,false,expert,Hantgan2018,,,
10-100-1-1,10-100-1,kúwɔ́,footorleg-None,false,expert,Hantgan2018,,,
22-100-1-1,22-100-1,cè:,footorleg-None,false,expert,Hantgan2018,,,
21-100-1-1,21-100-1,kɛ̀:,footorleg-None,false,expert,Hantgan2018,,,
11-100-1-1,11-100-1,lǎ:,footorleg-None,false,expert,Hantgan2018,,,
12-100-1-1,12-100-1,tònjè,footorleg-None,false,expert,Hantgan2018,,,
13-100-1-1,13-100-1,kúwɔ́,footorleg-None,false,expert,Hantgan2018,,,
14-100-1-1,14-100-1,ánú,footorleg-None,false,expert,Hantgan2018,,,
15-100-1-1,15-100-1,kúwɔ́,footorleg-None,false,expert,Hantgan2018,,,
16-100-1-1,16-100-1,nà:,footorleg-None,false,expert,Hantgan2018,,,
17-100-1-1,17-100-1,kúbɔ́,footorleg-None,false,expert,Hantgan2018,,,
2-101-1-1,2-101-1,fɔ́ⁿkúⁿ,forehead-None,false,expert,Hantgan2018,,,
1-101-1-1,1-101-1,tèɡò,forehead-None,false,expert,Hantgan2018,,,
3-101-1-1,3-101-1,dìmbê-y,forehead-None,false,expert,Hantgan2018,,,
4-101-1-1,4-101-1,dìmbê:,forehead-None,false,expert,Hantgan2018,,,
5-101-1-1,5-101-1,géndè,forehead-None,false,expert,Hantgan2018,,,
18-101-1-1,18-101-1,tiinde,forehead-None,false,expert,Hantgan2018,,,
6-101-1-1,6-101-1,dìmé,forehead-None,false,expert,Hantgan2018,,,
19-101-1-1,19-101-1,tègèn cíⁿ,forehead-None,false,expert,Hantgan2018,,,
7-101-1-1,7-101-1,gíndó,forehead-None,false,expert,Hantgan2018,,,
8-101-1-1,8-101-1,géndè-ŋgè,forehead-None,false,expert,Hantgan2018,,,
9-101-1-1,9-101-1,gímbè,forehead-None,false,expert,Hantgan2018,,,
20-101-1-1,20-101-1,géndó,forehead-None,false,expert,Hantgan2018,,,
10-101-1-1,10-101-1,dìmbé,forehead-None,false,expert,Hantgan2018,,,
22-101-1-1,22-101-1,jìnè,forehead-None,false,expert,Hantgan2018,,,
21-101-1-1,21-101-1,tí:ndè,forehead-None,false,expert,Hantgan2018,,,
11-101-1-1,11-101-1,dìmbé,forehead-None,false,expert,Hantgan2018,,,
12-101-1-1,12-101-1,pɛ́mbɔ́,forehead-None,false,expert,Hantgan2018,,,
13-101-1-1,13-101-1,dìmé,forehead-None,false,expert,Hantgan2018,,,
14-101-1-1,14-101-1,dìmmú,forehead-None,false,expert,Hantgan2018,,,
15-101-1-1,15-101-1,dìmó,forehead-None,false,expert,Hantgan2018,,,
16-101-1-1,16-101-1,dìmè,forehead-None,false,expert,Hantgan2018,,,
17-101-1-1,17-101-1,dìmɛ́,forehead-None,false,expert,Hantgan2018,,,
2-102-1-1,2-102-1,ɲìnɛ́,forget-None,false,expert,Hantgan2018,,,
1-102-1-1,1-102-1,tɛ̀ɛ̀-ndɛ̀,forget-None,false,expert,Hantgan2018,,,
3-102-1-1,3-102-1,ìrɛ́ írɛ́,forget-None,false,expert,Hantgan2018,,,
4-102-1-1,4-102-1,ìrɛ́,forget-None,false,expert,Hantgan2018,,,
5-102-1-1,5-102-1,ʔálè,forget-None,false,expert,Hantgan2018,,,
18-102-1-1,18-102-1,yeggi-ti-nde,forget-None,false,expert,Hantgan2018,,,
6-102-1-1,6-102-1,náŋá,forget-None,false,expert,Hantgan2018,,,
19-102-1-1,19-102-1,nùmà-sāⁿ,forget-None,false,expert,Hantgan2018,,,
7-102-1-1,7-102-1,íddɛ̀,forget-None,false,expert,Hantgan2018,,,
8-102-1-1,8-102-1,ìrɛ́,forget-None,false,expert,Hantgan2018,,,
9-102-1-1,9-102-1,ìrɛ́,forget-None,false,expert,Hantgan2018,,,
20-102-1-1,20-102-1,íldɛ̀,forget-None,false,expert,Hantgan2018,,,
10-102-1-1,10-102-1,náŋgá,forget-None,false,expert,Hantgan2018,,,
21-102-1-1,21-102-1,dìññôŋ,forget-None,false,expert,Hantgan2018,,,
22-102-1-1,22-102-1,dìnòw,forget-None,false,expert,Hantgan2018,,,
11-102-1-1,11-102-1,írɛ́,forget-None,false,expert,Hantgan2018,,,
12-102-1-1,12-102-1,ídí-yɔ́,forget-None,false,expert,Hantgan2018,,,
13-102-1-1,13-102-1,náŋá,forget-None,false,expert,Hantgan2018,,,
14-102-1-1,14-102-1,nàá,forget-None,false,expert,Hantgan2018,,,
15-102-1-1,15-102-1,ná,forget-None,false,expert,Hantgan2018,,,
16-102-1-1,16-102-1,ídɛ́,forget-None,false,expert,Hantgan2018,,,
17-102-1-1,17-102-1,náŋá,forget-None,false,expert,Hantgan2018,,,
2-103-1-1,2-103-1,yàfá,forgive-None,false,expert,Hantgan2018,,,
1-103-1-1,1-103-1,yààpī-nà,forgive-None,false,expert,Hantgan2018,,,
3-103-1-1,3-103-1,kǎwrì-káŋ,forgive-None,false,expert,Hantgan2018,,,
4-103-1-1,4-103-1,yá:pɛ̀-yá:pɛ́,forgive-None,false,expert,Hantgan2018,,,
5-103-1-1,5-103-1,yà:fí-kánì,forgive-None,false,expert,Hantgan2018,,,
18-103-1-1,18-103-1,yaafaa-de,forgive-None,false,expert,Hantgan2018,,,
6-103-1-1,6-103-1,yá:fɛ́,forgive-None,false,expert,Hantgan2018,,,
7-103-1-1,7-103-1,yà:fì-kání,forgive-None,false,expert,Hantgan2018,,,
8-103-1-1,8-103-1,yá:fɛ́,forgive-None,false,expert,Hantgan2018,,,
9-103-1-1,9-103-1,káwrí,forgive-None,false,expert,Hantgan2018,,,
20-103-1-1,20-103-1,yá:fì-kání,forgive-None,false,expert,Hantgan2018,,,
10-103-1-1,10-103-1,yá:pɛ́,forgive-None,false,expert,Hantgan2018,,,
21-103-1-1,21-103-1,yá:fínɛ̀,forgive-None,false,expert,Hantgan2018,,,
22-103-1-1,22-103-1,yà:fà,forgive-None,false,expert,Hantgan2018,,,
11-103-1-1,11-103-1,yá:bí,forgive-None,false,expert,Hantgan2018,,,
12-103-1-1,12-103-1,yà:pí-kán,forgive-None,false,expert,Hantgan2018,,,
13-103-1-1,13-103-1,yá:pì,forgive-None,false,expert,Hantgan2018,,,
14-103-1-1,14-103-1,yáàbà-káná,forgive-None,false,expert,Hantgan2018,,,
15-103-1-1,15-103-1,yá:fà-kárⁿú,forgive-None,false,expert,Hantgan2018,,,
16-103-1-1,16-103-1,yá:bɛ́,forgive-None,false,expert,Hantgan2018,,,
17-103-1-1,17-103-1,yá:bú-kárⁿá,forgive-None,false,expert,Hantgan2018,,,
2-104-1-1,2-104-1,náání,four-None,false,expert,Hantgan2018,,,
1-104-1-1,1-104-1,nɛ̀ɛ̀ⁿ,four-None,false,expert,Hantgan2018,,,
3-104-1-1,3-104-1,nìŋŋěyⁿ,four-None,false,expert,Hantgan2018,,,
4-104-1-1,4-104-1,nǐ:yⁿ,four-None,false,expert,Hantgan2018,,,
5-104-1-1,5-104-1,nê:wⁿ,four-None,false,expert,Hantgan2018,,,
18-104-1-1,18-104-1,nayi,four-None,false,expert,Hantgan2018,,,
6-104-1-1,6-104-1,nǎyⁿ,four-None,false,expert,Hantgan2018,,,
19-104-1-1,19-104-1,nàtàwⁿ,four-None,false,expert,Hantgan2018,,,
7-104-1-1,7-104-1,kɛ́:jɔ́,four-None,false,expert,Hantgan2018,,,
8-104-1-1,8-104-1,kɛ́:jɛ̀y,four-None,false,expert,Hantgan2018,,,
9-104-1-1,9-104-1,nɔ̌yⁿ,four-None,false,expert,Hantgan2018,,,
20-104-1-1,20-104-1,kɛ̀jɔ̀,four-None,false,expert,Hantgan2018,,,
10-104-1-1,10-104-1,nǎyⁿ,four-None,false,expert,Hantgan2018,,,
21-104-1-1,21-104-1,ʔà-tá:kí,four-None,false,expert,Hantgan2018,,,
22-104-1-1,22-104-1,tá:cí,four-None,false,expert,Hantgan2018,,,
11-104-1-1,11-104-1,kɛ́dɛ́,four-None,false,expert,Hantgan2018,,,
12-104-1-1,12-104-1,cɛ̀:jɔ̀,four-None,false,expert,Hantgan2018,,,
14-104-1-1,14-104-1,nǎy,four-None,false,expert,Hantgan2018,,,
15-104-1-1,15-104-1,nǎy,four-None,false,expert,Hantgan2018,,,
16-104-1-1,16-104-1,cɛ́zɔ́,four-None,false,expert,Hantgan2018,,,
17-104-1-1,17-104-1,nǎyⁿ,four-None,false,expert,Hantgan2018,,,
2-105-1-1,2-105-1,bádḛ́má,friend-None,false,expert,Hantgan2018,,,
1-105-1-1,1-105-1,pààⁿ,friend-None,false,expert,Hantgan2018,,,
3-105-1-1,3-105-1,sìyⁿɛ̌-m,friend-None,false,expert,Hantgan2018,,,
4-105-1-1,4-105-1,tìyǎ-m,friend-None,false,expert,Hantgan2018,,,
5-105-1-1,5-105-1,nólò,friend-None,false,expert,Hantgan2018,,,
18-105-1-1,18-105-1,giɗo,friend-None,false,expert,Hantgan2018,,,
6-105-1-1,6-105-1,tɛ̌:ⁿ,friend-None,false,expert,Hantgan2018,,,
19-105-1-1,19-105-1,kànà,friend-None,false,expert,Hantgan2018,,,
7-105-1-1,7-105-1,nóló,friend-None,false,expert,Hantgan2018,,,
8-105-1-1,8-105-1,nàlè-jû:,friend-None,false,expert,Hantgan2018,,,
9-105-1-1,9-105-1,tìyá,friend-None,false,expert,Hantgan2018,,,
20-105-1-1,20-105-1,nòlò,friend-None,false,expert,Hantgan2018,,,
22-105-1-1,22-105-1,bà:kò,friend-None,false,expert,Hantgan2018,,,
21-105-1-1,21-105-1,sǎŋkà,friend-None,false,expert,Hantgan2018,,,
11-105-1-1,11-105-1,àngé,friend-None,false,expert,Hantgan2018,,,
12-105-1-1,12-105-1,wàyè,friend-None,false,expert,Hantgan2018,,,
13-105-1-1,13-105-1,ìⁿtá:ⁿ,friend-None,false,expert,Hantgan2018,,,
14-105-1-1,14-105-1,ḿbɔ́,friend-None,false,expert,Hantgan2018,,,
15-105-1-1,15-105-1,gǎw,friend-None,false,expert,Hantgan2018,,,
16-105-1-1,16-105-1,làlùŋ,friend-None,false,expert,Hantgan2018,,,
17-105-1-1,17-105-1,ángé,friend-None,false,expert,Hantgan2018,,,
2-106-1-1,2-106-1,fá,full-None,false,expert,Hantgan2018,,,
1-106-1-1,1-106-1,dámbā,full-None,false,expert,Hantgan2018,,,
3-106-1-1,3-106-1,bá,full-None,false,expert,Hantgan2018,,,
4-106-1-1,4-106-1,bǎ,full-None,false,expert,Hantgan2018,,,
5-106-1-1,5-106-1,yé: bò,full-None,false,expert,Hantgan2018,,,
18-106-1-1,18-106-1,haaru-de,full-None,false,expert,Hantgan2018,,,
6-106-1-1,6-106-1,jǒ:,full-None,false,expert,Hantgan2018,,,
19-106-1-1,19-106-1,pān-nā,full-None,false,expert,Hantgan2018,,,
7-106-1-1,7-106-1,jwé:,full-None,false,expert,Hantgan2018,,,
8-106-1-1,8-106-1,jǒy,full-None,false,expert,Hantgan2018,,,
9-106-1-1,9-106-1,bá:,full-None,false,expert,Hantgan2018,,,
20-106-1-1,20-106-1,jwè:,full-None,false,expert,Hantgan2018,,,
10-106-1-1,10-106-1,jó:,full-None,false,expert,Hantgan2018,,,
21-106-1-1,21-106-1,tɔ́:,full-None,false,expert,Hantgan2018,,,
11-106-1-1,11-106-1,bá,full-None,false,expert,Hantgan2018,,,
12-106-1-1,12-106-1,ywé:-sá,full-None,false,expert,Hantgan2018,,,
13-106-1-1,13-106-1,jǒ:,full-None,false,expert,Hantgan2018,,,
14-106-1-1,14-106-1,jòó,full-None,false,expert,Hantgan2018,,,
15-106-1-1,15-106-1,zú,full-None,false,expert,Hantgan2018,,,
16-106-1-1,16-106-1,bǎ:,full-None,false,expert,Hantgan2018,,,
17-106-1-1,17-106-1,jó:,full-None,false,expert,Hantgan2018,,,
2-107-1-1,2-107-1,sɔ̀rɔ́,get-None,false,expert,Hantgan2018,,,
1-107-1-1,1-107-1,kārà,get-None,false,expert,Hantgan2018,,,
