ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Bangime-40_cat-1,,Bangime,40_cat,tūwⁿɛ̀ɛ̀,tūwⁿɛ̀ɛ̀,t u ³ w̃ ∼ ɛː ¹,,Hantgan2016,,
Bankan_Tey-40_cat-1,,Bankan_Tey,40_cat,nùmǎ-m,nùmǎ-m,n u ¹ m a ¹⁵ + m,,Heath2015,,
Ben_Tey-40_cat-1,,Ben_Tey,40_cat,nì-nìwⁿɛ̌-m,nì-nìwⁿɛ̌-m,n i ¹ + n i ¹ w̃ ∼ ɛ ¹⁵ + m,,Heath2015,,
Bunoge-40_cat-1,,Bunoge,40_cat,ɲá:lì,ɲá:lì,ɲ aː ⁵ l i ¹,,Heath2015,,
Fulfulde-40_cat-1,,Fulfulde,40_cat,muusuuru,muusuuru,m u u s u u r u,,Osborn1993,,
Jamsay-40_cat-1,,Jamsay,40_cat,nì-nìwⁿé,nì-nìwⁿé,n i ¹ + n i ¹ w̃ ∼ e ⁵,,Heath2015,,
Jenaama-40_cat-1,,Jenaama,40_cat,yòrōgō,yòrōgō,j o ¹ r o ³ ɡ o ³,,Heath2016jenaama,,
Mombo-40_cat-1,,Mombo,40_cat,gà:wⁿě,gà:wⁿě,ɡ aː ¹ w̃ ∼ e ¹⁵,,Heath2015,,
Najamba-40_cat-1,,Najamba,40_cat,gáŋà,gáŋà,ɡ a ⁵ ŋ a ¹,,Heath2015,,
Nanga-40_cat-1,,Nanga,40_cat,dòndí-yê,dòndí-yê,d o ¹ n d i ⁵ + j e ⁵¹,,Heath2015,,
Penange-40_cat-1,,Penange,40_cat,gà:ⁿ,gà:ⁿ,ɡ ãː ¹ ∼,,Heath2015,,
Perge_Tegu-40_cat-1,,Perge_Tegu,40_cat,nì-nìwⁿé,nì-nìwⁿé,n i ¹ + n i ¹ w̃ ∼ e ⁵,,Heath2015,,
Songhai_Senni-40_cat-1,,Songhai_Senni,40_cat,hèylò,hèylò,h e ¹ j l o ¹,,HeathSONG2015,,
Songhai_Kiini-40_cat-1,,Songhai_Kiini,40_cat,hàylá,hàylá,h a ¹ j l a ⁵,,Heath2005,,
Tebul_Ure-40_cat-1,,Tebul_Ure,40_cat,bàlmá,bàlmá,b a ¹ l m a ⁵,,Heath2015,,
Tiranige_Diga-40_cat-1,,Tiranige_Diga,40_cat,gà:nà,gà:nà,ɡ aː ¹ n a ¹,,Heath2015,,
Togo_Kan-40_cat-1,,Togo_Kan,40_cat,dònó,dònó,d o ¹ n o ⁵,,Heath2015,,
Tommo_So-40_cat-1,,Tommo_So,40_cat,gámmá,gámmá,ɡ a ⁵ m m a ⁵,,Heath2015,,
Toro_Tegu-40_cat-1,,Toro_Tegu,40_cat,nìwⁿá,nìwⁿá,n i ¹ w̃ ∼ a ⁵,,Heath2015,,
Yanda_Dom-40_cat-1,,Yanda_Dom,40_cat,gà:ⁿ,gà:ⁿ,ɡ ãː ¹ ∼,,Heath2015,,
Yorno_So-40_cat-1,,Yorno_So,40_cat,gámà,gámà,ɡ a ⁵ m a ¹,,Heath2015,,
Bambara-41_cave-1,,Bambara,41_cave,fárá búlóⁿ,fárá búlóⁿ,f a ⁵ r a ⁵ _ b u ⁵ l õ ⁵ ∼,,Dumestre2011,,
Bangime-41_cave-1,,Bangime,41_cave,pàà,pàà,p aː ¹,,Hantgan2016,,
Bankan_Tey-41_cave-1,,Bankan_Tey,41_cave,kòmbí:,kòmbí:,k o ¹ m b iː ⁵,,Heath2015,,
Ben_Tey-41_cave-1,,Ben_Tey,41_cave,kòmbǐ:,kòmbǐ:,k o ¹ m b iː ¹⁵,,Heath2015,,
Bunoge-41_cave-1,,Bunoge,41_cave,téŋgà,téŋgà,t e ⁵ ŋ ɡ a ¹,,Heath2015,,
Fulfulde-41_cave-1,,Fulfulde,41_cave,pamaare,pamaare,p a m a a r e,,Osborn1993,,
Jamsay-41_cave-1,,Jamsay,41_cave,kóm,kóm,k o ⁵ m,,Heath2015,,
Jenaama-41_cave-1,,Jenaama,41_cave,pàmbá,pàmbá,p a ¹ m b a ⁵,,Heath2016jenaama,,
Mombo-41_cave-1,,Mombo,41_cave,pɛ̀gɔ̀ kíbá,pɛ̀gɔ̀ kíbá,p ɛ ¹ ɡ ɔ ¹ _ k i ⁵ b a ⁵,,Heath2015,,
Najamba-41_cave-1,,Najamba,41_cave,kòmbǐ:-ŋgé,kòmbǐ:-ŋgé,k o ¹ m b iː ¹⁵ + ŋ ɡ e ⁵,,Heath2015,,
Nanga-41_cave-1,,Nanga,41_cave,kòmbí,kòmbí,k o ¹ m b i ⁵,,Heath2015,,
Penange-41_cave-1,,Penange,41_cave,sɔ́ŋgɔ́,sɔ́ŋgɔ́,s ɔ ⁵ ŋ ɡ ɔ ⁵,,Heath2015,,
Perge_Tegu-41_cave-1,,Perge_Tegu,41_cave,kó:m,kó:m,k oː ⁵ m,,Heath2015,,
Tebul_Ure-41_cave-1,,Tebul_Ure,41_cave,kòmbù-gó,kòmbù-gó,k o ¹ m b u ¹ + ɡ o ⁵,,Heath2015,,
Tiranige_Diga-41_cave-1,,Tiranige_Diga,41_cave,kówⁿ,kówⁿ,k o ⁵ w̃ ∼,,Heath2015,,
Togo_Kan-41_cave-1,,Togo_Kan,41_cave,kɔ̀:mɔ́,kɔ̀:mɔ́,k ɔː ¹ m ɔ ⁵,,Heath2015,,
Tommo_So-41_cave-1,,Tommo_So,41_cave,kɔ̀mmɔ́,kɔ̀mmɔ́,k ɔ ¹ m m ɔ ⁵,,Heath2015,,
Toro_Tegu-41_cave-1,,Toro_Tegu,41_cave,gô:,gô:,ɡ oː ⁵¹,,Heath2015,,
Yanda_Dom-41_cave-1,,Yanda_Dom,41_cave,kòm,kòm,k o ¹ m,,Heath2015,,
Yorno_So-41_cave-1,,Yorno_So,41_cave,kɔ̀mɔ́,kɔ̀mɔ́,k ɔ ¹ m ɔ ⁵,,Heath2015,,
Bangime-42_cheek-1,,Bangime,42_cheek,kɛ̄ɛ̀ⁿ,kɛ̄ɛ̀ⁿ,k ɛ ³ ɛ̃ ¹ ∼,,Hantgan2016,,
Bankan_Tey-42_cheek-1,,Bankan_Tey,42_cheek,kèndê-y,kèndê-y,k e ¹ n d e ⁵¹ + j,,Heath2015,,
Ben_Tey-42_cheek-1,,Ben_Tey,42_cheek,cèlê:,cèlê:,tʃ e ¹ l eː ⁵¹,,Heath2015,,
Bunoge-42_cheek-1,,Bunoge,42_cheek,kɛ̀sɛ̀,kɛ̀sɛ̀,k ɛ ¹ s ɛ ¹,,Heath2015,,
Fulfulde-42_cheek-1,,Fulfulde,42_cheek,golal,golal,ɡ o l a l,,Osborn1993,,
Jamsay-42_cheek-1,,Jamsay,42_cheek,bùsù-mó,bùsù-mó,b u ¹ s u ¹ + m o ⁵,,Heath2015,,
Jenaama-42_cheek-1,,Jenaama,42_cheek,dùwōⁿ,dùwōⁿ,d u ¹ w o ∼ ³,,Heath2016jenaama,,
Mombo-42_cheek-1,,Mombo,42_cheek,tégá-mó,tégá-mó,t e ⁵ ɡ a ⁵ + m o ⁵,,Heath2015,,
Najamba-42_cheek-1,,Najamba,42_cheek,tùrû:,tùrû:,t u ¹ r uː ⁵¹,,Heath2015,,
Nanga-42_cheek-1,,Nanga,42_cheek,kè:ndê,kè:ndê,k eː ¹ n d e ⁵¹,,Heath2015,,
Penange-42_cheek-1,,Penange,42_cheek,kégél-yè,kégél-yè,k e ⁵ ɡ e ⁵ l + j e ¹,,Heath2015,,
Perge_Tegu-42_cheek-1,,Perge_Tegu,42_cheek,kèlé,kèlé,k e ¹ l e ⁵,,Heath2015,,
Songhai_Senni-42_cheek-1,,Songhai_Senni,42_cheek,gà gábò,gà gábò,ɡ a ¹ _ ɡ a ⁵ b o ¹,,HeathSONG2015,,
Tebul_Ure-42_cheek-1,,Tebul_Ure,42_cheek,pàndá,pàndá,p a ¹ n d a ⁵,,Heath2015,,
Tiranige_Diga-42_cheek-1,,Tiranige_Diga,42_cheek,ɛ̀:,ɛ̀:,ɛː ¹,,Heath2015,,
Togo_Kan-42_cheek-1,,Togo_Kan,42_cheek,légé,légé,l e ⁵ ɡ e ⁵,,Heath2015,,
Tommo_So-42_cheek-1,,Tommo_So,42_cheek,tùgú,tùgú,t u ¹ ɡ u ⁵,,Heath2015,,
Toro_Tegu-42_cheek-1,,Toro_Tegu,42_cheek,kà pìr-ŋgó,kà pìr-ŋgó,k a ¹ _ p i ¹ r + ŋ ɡ o ⁵,,Heath2015,,
Yanda_Dom-42_cheek-1,,Yanda_Dom,42_cheek,pàmà,pàmà,p a ¹ m a ¹,,Heath2015,,
Yorno_So-42_cheek-1,,Yorno_So,42_cheek,màná,màná,m a ¹ n a ⁵,,Heath2015,,
Bambara-43_chest-1,,Bambara,43_chest,dísí,dísí,d i ⁵ s i ⁵,,Dumestre2011,,
Bangime-43_chest-1,,Bangime,43_chest,ɡɔ̀ndɛ̀,ɡɔ̀ndɛ̀,ɡ ɔ ¹ n d ɛ ¹,,Hantgan2016,,
Bankan_Tey-43_chest-1,,Bankan_Tey,43_chest,gèndè kû:,gèndè kû:,ɡ e ¹ n d e ¹ _ k uː ⁵¹,,Heath2015,,
Ben_Tey-43_chest-1,,Ben_Tey,43_chest,jɛ̀lɛ̀ kû:,jɛ̀lɛ̀ kû:,dʒ ɛ ¹ l ɛ ¹ _ k uː ⁵¹,,Heath2015,,
Bunoge-43_chest-1,,Bunoge,43_chest,bɛ́mbɔ̀,bɛ́mbɔ̀,b ɛ ⁵ m b ɔ ¹,,Heath2015,,
Fulfulde-43_chest-1,,Fulfulde,43_chest,beccal,beccal,b e tʃ tʃ a l,,Osborn1993,,
Jamsay-43_chest-1,,Jamsay,43_chest,gɔ̀ŋɔ́,gɔ̀ŋɔ́,ɡ ɔ ¹ ŋ ɔ ⁵,,Heath2015,,
Mombo-43_chest-1,,Mombo,43_chest,gɔ̂:ⁿ,gɔ̂:ⁿ,ɡ ɔ̃ː ∼,,Heath2015,,
Najamba-43_chest-1,,Najamba,43_chest,pɛ́lɛ̀-ŋgè,pɛ́lɛ̀-ŋgè,p ɛ ⁵ l ɛ ¹ + ŋ ɡ e ¹,,Heath2015,,
Nanga-43_chest-1,,Nanga,43_chest,gòmbó-rô,gòmbó-rô,ɡ o ¹ m b o ⁵ + r o ⁵¹,,Heath2015,,
Penange-43_chest-1,,Penange,43_chest,gɔ̀:ⁿ,gɔ̀:ⁿ,ɡ ɔ̃ː ∼,,Heath2015,,
Perge_Tegu-43_chest-1,,Perge_Tegu,43_chest,gɔ̀wⁿɔ́,gɔ̀wⁿɔ́,ɡ ɔ ¹ w̃ ∼ ɔ ⁵,,Heath2015,,
Songhai_Senni-43_chest-1,,Songhai_Senni,43_chest,gàndè,gàndè,ɡ a ¹ n d e ¹,,HeathSONG2015,,
Tebul_Ure-43_chest-1,,Tebul_Ure,43_chest,gwá:ⁿ,gwá:ⁿ,ɡ w ãː ⁵ ∼,,Heath2015,,
Tiranige_Diga-43_chest-1,,Tiranige_Diga,43_chest,bémbé,bémbé,b e ⁵ m b e ⁵,,Heath2015,,
Tommo_So-43_chest-1,,Tommo_So,43_chest,gèɲɲú,gèɲɲú,ɡ e ¹ ɲ ɲ u ⁵,,Heath2015,,
Toro_Tegu-43_chest-1,,Toro_Tegu,43_chest,cɛ̀lkú,cɛ̀lkú,tʃ ɛ ¹ l k u ⁵,,Heath2015,,
Yanda_Dom-43_chest-1,,Yanda_Dom,43_chest,jèɲù,jèɲù,dʒ e ¹ ɲ u ¹,,Heath2015,,
Yorno_So-43_chest-1,,Yorno_So,43_chest,gɔ̌:ⁿ,gɔ̌:ⁿ,ɡ ɔ̃ː ¹⁵ ∼,,Heath2015,,
Bambara-44_chicken-1,,Bambara,44_chicken,syɛ̀,syɛ̀,s j ɛ ¹,,Dumestre2011,,
Bangime-44_chicken-1,,Bangime,44_chicken,sùɥɛ̀,sùɥɛ̀,s u ¹ ɥ ɛ ¹,,Hantgan2016,,
Bankan_Tey-44_chicken-1,,Bankan_Tey,44_chicken,ɛ̀zɛ̂-m,ɛ̀zɛ̂-m,ɛ ¹ z ɛ ¹⁵ + m,,Heath2015,,
Ben_Tey-44_chicken-1,,Ben_Tey,44_chicken,ɛ̀njɛ̂-m,ɛ̀njɛ̂-m,ɛ ¹ n dʒ ɛ ¹⁵ + m,,Heath2015,,
Bunoge-44_chicken-1,,Bunoge,44_chicken,sí:jà,sí:jà,s iː ⁵ dʒ a ¹,,Heath2015,,
Fulfulde-44_chicken-1,,Fulfulde,44_chicken,cofal,cofal,tʃ o f a l,,Osborn1993,,
Jamsay-44_chicken-1,,Jamsay,44_chicken,ɛ̀ɲɛ́,ɛ̀ɲɛ́,ɛ ¹ ɲ ɛ ⁵,,Heath2015,,
Jenaama-44_chicken-1,,Jenaama,44_chicken,sàbá,sàbá,s a ¹ b a ⁵,,Heath2016jenaama,,
Mombo-44_chicken-1,,Mombo,44_chicken,síjà,síjà,s i ⁵ dʒ a ¹,,Heath2015,,
Najamba-44_chicken-1,,Najamba,44_chicken,kòkó-rò,kòkó-rò,k o ¹ k o ⁵ + r o ¹,,Heath2015,,
Nanga-44_chicken-1,,Nanga,44_chicken,ɛ̀njɛ̂,ɛ̀njɛ̂,ɛ ¹ n dʒ ɛ ¹⁵,,Heath2015,,
Penange-44_chicken-1,,Penange,44_chicken,sírgà,sírgà,s i ⁵ r ɡ a ¹,,Heath2015,,
Perge_Tegu-44_chicken-1,,Perge_Tegu,44_chicken,ɛ̀njɛ́,ɛ̀njɛ́,ɛ ¹ n dʒ ɛ ⁵,,Heath2015,,
Songhai_Kiini-44_chicken-1,,Songhai_Kiini,44_chicken,gòŋgò,gòŋgò,ɡ o ¹ ŋ ɡ o ¹,,Heath2005,,
Songhai_Senni-44_chicken-1,,Songhai_Senni,44_chicken,gɔ̀ŋgɔ̀,gɔ̀ŋgɔ̀,ɡ ɔ ¹ ŋ ɡ ɔ ¹,,HeathSONG2015,,
Tebul_Ure-44_chicken-1,,Tebul_Ure,44_chicken,ɛ̀njɛ́,ɛ̀njɛ́,ɛ ¹ n dʒ ɛ ⁵,,Heath2015,,
Tiranige_Diga-44_chicken-1,,Tiranige_Diga,44_chicken,sìjá,sìjá,s i ¹ dʒ a ⁵,,Heath2015,,
Togo_Kan-44_chicken-1,,Togo_Kan,44_chicken,kògó,kògó,k o ¹ ɡ o ⁵,,Heath2015,,
Tommo_So-44_chicken-1,,Tommo_So,44_chicken,ɛ̀njɛ́,ɛ̀njɛ́,ɛ ¹ n dʒ ɛ ⁵,,Heath2015,,
Toro_Tegu-44_chicken-1,,Toro_Tegu,44_chicken,ɛ̀ⁿsá,ɛ̀ⁿsá,ɛ̃ ¹ ∼ s a ⁵,,Heath2015,,
Yanda_Dom-44_chicken-1,,Yanda_Dom,44_chicken,ɛ̀dɛ̀,ɛ̀dɛ̀,ɛ ¹ d ɛ ¹,,Heath2015,,
Yorno_So-44_chicken-1,,Yorno_So,44_chicken,ɛ̀ɲɛ́,ɛ̀ɲɛ́,ɛ ¹ ɲ ɛ ⁵,,Heath2015,,
Bambara-45_chieftain-1,,Bambara,45_chieftain,dùgù tígí,dùgù tígí,d u ¹ ɡ u ¹ _ t i ⁵ ɡ i ⁵,,Dumestre2011,,
Bangime-45_chieftain-1,,Bangime,45_chieftain,dēɡē cɛ̀ⁿ,dēɡē cɛ̀ⁿ,d e ³ ɡ e ³ _ tʃ ɛ̃ ¹ ∼,,Hantgan2016,,
Bankan_Tey-45_chieftain-1,,Bankan_Tey,45_chieftain,ámbí:rì,ámbí:rì,a ⁵ m b iː ⁵ r i ¹,,Heath2015,,
Ben_Tey-45_chieftain-1,,Ben_Tey,45_chieftain,ámbí:rù,ámbí:rù,a ⁵ m b iː ⁵ r u ¹,,Heath2015,,
Bunoge-45_chieftain-1,,Bunoge,45_chieftain,ʔàmì:rú,ʔàmì:rú,ʔ a ¹ m iː ¹ r u ⁵,,Heath2015,,
Fulfulde-45_chieftain-1,,Fulfulde,45_chieftain,amiiri,amiiri,a m i i r i,,Osborn1993,,
Jamsay-45_chieftain-1,,Jamsay,45_chieftain,ámí:rⁿu,ámí:rⁿu,a ⁵ m iː ⁵ r̃ ∼ u,,Heath2015,,
Jenaama-45_chieftain-1,,Jenaama,45_chieftain,ŋìyɛ̀wⁿ,ŋìyɛ̀wⁿ,ŋ i ¹ j ɛ ¹ w̃ ∼,,Heath2016jenaama,,
Mombo-45_chieftain-1,,Mombo,45_chieftain,ámílì,ámílì,a ⁵ m i ⁵ l i ¹,,Heath2015,,
Najamba-45_chieftain-1,,Najamba,45_chieftain,ámbìrì,ámbìrì,a ⁵ m b i ¹ r i ¹,,Heath2015,,
Nanga-45_chieftain-1,,Nanga,45_chieftain,ámbérì,ámbérì,a ⁵ m b e ⁵ r i ¹,,Heath2015,,
Penange-45_chieftain-1,,Penange,45_chieftain,kó:,kó:,k oː ⁵,,Heath2015,,
Perge_Tegu-45_chieftain-1,,Perge_Tegu,45_chieftain,ámírù,ámírù,a ⁵ m i ⁵ r u ¹,,Heath2015,,
Songhai_Kiini-45_chieftain-1,,Songhai_Kiini,45_chieftain,ʔámí:rì,ʔámí:rì,ʔ a ⁵ m iː ⁵ r i ¹,,Heath2005,,
Songhai_Senni-45_chieftain-1,,Songhai_Senni,45_chieftain,àmí:rò,àmí:rò,a ¹ m iː ⁵ r o ¹,,HeathSONG2015,,
Tebul_Ure-45_chieftain-1,,Tebul_Ure,45_chieftain,ámbírí,ámbírí,a ⁵ m b i ⁵ r i ⁵,,Heath2015,,
Tiranige_Diga-45_chieftain-1,,Tiranige_Diga,45_chieftain,àmìrí,àmìrí,a ¹ m i ¹ r i ⁵,,Heath2015,,
Togo_Kan-45_chieftain-1,,Togo_Kan,45_chieftain,ámírⁿí,ámírⁿí,a ⁵ m i ⁵ r̃ ∼ i ⁵,,Heath2015,,
Tommo_So-45_chieftain-1,,Tommo_So,45_chieftain,pàtrɔ́,pàtrɔ́,p a ¹ t r ɔ ⁵,,Heath2015,,
Toro_Tegu-45_chieftain-1,,Toro_Tegu,45_chieftain,kú bàsà,kú bàsà,k u ⁵ _ b a ¹ s a ¹,,Heath2015,,
Yanda_Dom-45_chieftain-1,,Yanda_Dom,45_chieftain,kó bádù,kó bádù,k o ⁵ _ b a ⁵ d u ¹,,Heath2015,,
Yorno_So-45_chieftain-1,,Yorno_So,45_chieftain,ámìrù,ámìrù,a ⁵ m i ¹ r u ¹,,Heath2015,,
Bambara-46_child-1,,Bambara,46_child,déⁿ,déⁿ,d ẽ ⁵ ∼,,Dumestre2011,,
Bangime-46_child-1,,Bangime,46_child,yáámbɛ̀,yáámbɛ̀,j aː ⁵ m b ɛ ¹,,Hantgan2016,,
Bankan_Tey-46_child-1,,Bankan_Tey,46_child,yí-m,yí-m,j i ⁵ + m,,Heath2015,,
Ben_Tey-46_child-1,,Ben_Tey,46_child,yí-m,yí-m,j i ⁵ + m,,Heath2015,,
Bunoge-46_child-1,,Bunoge,46_child,bé,bé,b e ⁵,,Heath2015,,
Fulfulde-46_child-1,,Fulfulde,46_child,ɓiɗɗo,ɓiɗɗo,ɓ i ɗ ɗ o,,Osborn1993,,
Jamsay-46_child-1,,Jamsay,46_child,în,în,i ⁵¹ n,,Heath2015,,
Mombo-46_child-1,,Mombo,46_child,wê:,wê:,w eː ⁵¹,,Heath2015,,
Najamba-46_child-1,,Najamba,46_child,èndê:,èndê:,e ¹ n d eː ⁵¹,,Heath2015,,
Nanga-46_child-1,,Nanga,46_child,yî:,yî:,j iː ⁵¹,,Heath2015,,
Penange-46_child-1,,Penange,46_child,wè:,wè:,w eː ¹,,Heath2015,,
Perge_Tegu-46_child-1,,Perge_Tegu,46_child,î:ⁿ,î:ⁿ,ĩː ⁵¹ ∼,,Heath2015,,
Songhai_Senni-46_child-1,,Songhai_Senni,46_child,ʔìzê,ʔìzê,ʔ i ¹ z e ⁵¹,,HeathSONG2015,,
Songhai_Kiini-46_child-1,,Songhai_Kiini,46_child,kúwò,kúwò,k u ⁵ w o ¹,,Heath2005,,
Tebul_Ure-46_child-1,,Tebul_Ure,46_child,ɛ̀dɛ́,ɛ̀dɛ́,ɛ ¹ d ɛ ⁵,,Heath2015,,
Tiranige_Diga-46_child-1,,Tiranige_Diga,46_child,bé:,bé:,b eː ⁵,,Heath2015,,
Togo_Kan-46_child-1,,Togo_Kan,46_child,í:ⁿ,í:ⁿ,ĩː ⁵ ∼,,Heath2015,,
Tommo_So-46_child-1,,Tommo_So,46_child,íí,íí,iː ⁵,,Heath2015,,
Toro_Tegu-46_child-1,,Toro_Tegu,46_child,ìrⁿú,ìrⁿú,i ¹ r̃ ∼ u ⁵,,Heath2015,,
Yanda_Dom-46_child-1,,Yanda_Dom,46_child,ènè,ènè,e ¹ n e ¹,,Heath2015,,
Yorno_So-46_child-1,,Yorno_So,46_child,î:,î:,iː ⁵¹,,Heath2015,,
Bangime-47_chin-1,,Bangime,47_chin,cɛ́mbó-rò,cɛ́mbó-rò,tʃ ɛ ⁵ m b o ⁵ + r o ¹,,Hantgan2016,,
Bankan_Tey-47_chin-1,,Bankan_Tey,47_chin,ɔ̀mbɔ̂-y,ɔ̀mbɔ̂-y,ɔ ¹ m b ɔ ⁵¹ + j,,Heath2015,,
Ben_Tey-47_chin-1,,Ben_Tey,47_chin,òmbô-y,òmbô-y,o ¹ m b o ⁵¹ + j,,Heath2015,,
Bunoge-47_chin-1,,Bunoge,47_chin,ʔɔ́ndɔ̀,ʔɔ́ndɔ̀,ʔ ɔ ⁵ n d ɔ ¹,,Heath2015,,
Fulfulde-47_chin-1,,Fulfulde,47_chin,waare,waare,w a a r e,,Osborn1993,,
Jamsay-47_chin-1,,Jamsay,47_chin,bɛ̌w,bɛ̌w,b ɛ ¹⁵ w,,Heath2015,,
Mombo-47_chin-1,,Mombo,47_chin,bé:ⁿ,bé:ⁿ,b ẽː ⁵ ∼,,Heath2015,,
Najamba-47_chin-1,,Najamba,47_chin,a᷈:,a᷈:,aː ¹⁵¹,,Heath2015,,
Nanga-47_chin-1,,Nanga,47_chin,ɔ̀:mbɔ̂,ɔ̀:mbɔ̂,ɔː ¹ m b ɔ ⁵¹,,Heath2015,,
Penange-47_chin-1,,Penange,47_chin,dɔ́mjɔ̀,dɔ́mjɔ̀,d ɔ ⁵ m dʒ ɔ ¹,,Heath2015,,
Songhai_Senni-47_chin-1,,Songhai_Senni,47_chin,tò:nò,tò:nò,t oː ¹ n o ¹,,HeathSONG2015,,
Songhai_Kiini-47_chin-1,,Songhai_Kiini,47_chin,yàtà kà:bú,yàtà kà:bú,j a ¹ t a ¹ _ k aː ¹ b u ⁵,,Heath2005,,
Tebul_Ure-47_chin-1,,Tebul_Ure,47_chin,bèyǎ:,bèyǎ:,b e ¹ j aː ¹⁵,,Heath2015,,
Tiranige_Diga-47_chin-1,,Tiranige_Diga,47_chin,yéná,yéná,j e ⁵ n a ⁵,,Heath2015,,
Togo_Kan-47_chin-1,,Togo_Kan,47_chin,bɛ̀ dònó,bɛ̀ dònó,b ɛ ¹ _ d o ¹ n o ⁵,,Heath2015,,
Tommo_So-47_chin-1,,Tommo_So,47_chin,bɛ̀ bɛ̀ɛ́,bɛ̀ bɛ̀ɛ́,b ɛ ¹ _ b ɛː ¹⁵,,Heath2015,,
Toro_Tegu-47_chin-1,,Toro_Tegu,47_chin,bɛ̌w,bɛ̌w,b ɛ ¹⁵ w,,Heath2015,,
Yanda_Dom-47_chin-1,,Yanda_Dom,47_chin,bìyà,bìyà,b i ¹ j a ¹,,Heath2015,,
Yorno_So-47_chin-1,,Yorno_So,47_chin,bì-bɛ̌:,bì-bɛ̌:,b i ¹ + b ɛː ¹⁵,,Heath2015,,
Bangime-48_cloud-1,,Bangime,48_cloud,pōrò,pōrò,p o ³ r o ¹,,Hantgan2016,,
Bankan_Tey-48_cloud-1,,Bankan_Tey,48_cloud,nànà: rⁿǎyⁿ,nànà: rⁿǎyⁿ,n a ¹ n aː ¹ _ r̃ ∼ a ¹⁵ j ∼,,Heath2015,,
Ben_Tey-48_cloud-1,,Ben_Tey,48_cloud,yàr kùrɔ́,yàr kùrɔ́,j a ¹ r _ k u ¹ r ɔ ⁵,,Heath2015,,
Bunoge-48_cloud-1,,Bunoge,48_cloud,póndù,póndù,p o ⁵ n d u ¹,,Heath2015,,
Fulfulde-48_cloud-1,,Fulfulde,48_cloud,duule-re,duule-re,d u u l e + r e,,Osborn1993,,
Jamsay-48_cloud-1,,Jamsay,48_cloud,kùrùwɔ́,kùrùwɔ́,k u ¹ r u ¹ w ɔ ⁵,,Heath2015,,
Jenaama-48_cloud-1,,Jenaama,48_cloud,pórō,pórō,p o ⁵ r o ³,,Heath2016jenaama,,
Mombo-48_cloud-1,,Mombo,48_cloud,álè,álè,a ⁵ l e ¹,,Heath2015,,
Najamba-48_cloud-1,,Najamba,48_cloud,kùndà kùndǎ:,kùndà kùndǎ:,k u ¹ n d a ¹ _ k u ¹ n d aː ¹⁵,,Heath2015,,
Nanga-48_cloud-1,,Nanga,48_cloud,yàr kùmùrⁿá,yàr kùmùrⁿá,j a ¹ r _ k u ¹ m u ¹ r̃ ∼ a ⁵,,Heath2015,,
Penange-48_cloud-1,,Penange,48_cloud,àlè,àlè,a ¹ l e ¹,,Heath2015,,
Perge_Tegu-48_cloud-1,,Perge_Tegu,48_cloud,yàr kù: kúrɔ́,yàr kù: kúrɔ́,j a ¹ r _ k uː ¹ _ k u ⁵ r ɔ ⁵,,Heath2015,,
Songhai_Kiini-48_cloud-1,,Songhai_Kiini,48_cloud,búrú,búrú,b u ⁵ r u ⁵,,Heath2005,,
Songhai_Senni-48_cloud-1,,Songhai_Senni,48_cloud,búró,búró,b u ⁵ r o ⁵,,HeathSONG2015,,
Tebul_Ure-48_cloud-1,,Tebul_Ure,48_cloud,àrⁿà kùrbá,àrⁿà kùrbá,a ¹ r̃ ∼ a ¹ _ k u ¹ r b a ⁵,,Heath2015,,
Tiranige_Diga-48_cloud-1,,Tiranige_Diga,48_cloud,á:ní,á:ní,aː ⁵ n i ⁵,,Heath2015,,
Togo_Kan-48_cloud-1,,Togo_Kan,48_cloud,kùrù-gɔ́,kùrù-gɔ́,k u ¹ r u ¹ + ɡ ɔ ⁵,,Heath2015,,
Tommo_So-48_cloud-1,,Tommo_So,48_cloud,kùlù-m mɔ́,kùlù-m mɔ́,k u ¹ l u ¹ + m _ m ɔ ⁵,,Heath2015,,
Toro_Tegu-48_cloud-1,,Toro_Tegu,48_cloud,kùrɔ́,kùrɔ́,k u ¹ r ɔ ⁵,,Heath2015,,
Yanda_Dom-48_cloud-1,,Yanda_Dom,48_cloud,kùrù bàrà,kùrù bàrà,k u ¹ r u ¹ _ b a ¹ r a ¹,,Heath2015,,
Yorno_So-48_cloud-1,,Yorno_So,48_cloud,kùl mɔ́,kùl mɔ́,k u ¹ l _ m ɔ ⁵,,Heath2015,,
Bambara-49_cold-1,,Bambara,49_cold,nɛ́nɛ́,nɛ́nɛ́,n ɛ ⁵ n ɛ ⁵,,Dumestre2011,,
Bangime-49_cold-1,,Bangime,49_cold,ʤím-bō,ʤím-bō,dʒ i ⁵ m + b o ³,,Hantgan2016,,
Bankan_Tey-49_cold-1,,Bankan_Tey,49_cold,tâm,tâm,t a ⁵¹ m,,Heath2015,,
Ben_Tey-49_cold-1,,Ben_Tey,49_cold,tâm,tâm,t a ⁵¹ m,,Heath2015,,
Bunoge-49_cold-1,,Bunoge,49_cold,tòmbò,tòmbò,t o ¹ m b o ¹,,Heath2015,,
Fulfulde-49_cold-1,,Fulfulde,49_cold,ɓuuɓol,ɓuuɓol,ɓ u u ɓ o l,,Osborn1993,,
