ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
8-103-1,,8,103,yá:fɛ́,yá:fɛ́,j aː ⁵ f ɛ ⁵,,Heath2015,,
9-103-1,,9,103,káwrí,káwrí,k a ⁵ w r i ⁵,,Heath2015,,
20-103-1,,20,103,yá:fì-kání,yá:fì-kání,j aː ⁵ f i ¹ + k a ⁵ n i ⁵,,Heath2015,,
10-103-1,,10,103,yá:pɛ́,yá:pɛ́,j aː ⁵ p ɛ ⁵,,Heath2015,,
21-103-1,,21,103,yá:fínɛ̀,yá:fínɛ̀,j aː ⁵ f i ⁵ n ɛ ¹,,Heath2005,,
22-103-1,,22,103,yà:fà,yà:fà,j aː ¹ f a ¹,,HeathSONG2015,,
11-103-1,,11,103,yá:bí,yá:bí,j aː ⁵ b i ⁵,,Heath2015,,
12-103-1,,12,103,yà:pí-kán,yà:pí-kán,j aː ¹ p i ⁵ + k a ⁵ n,,Heath2015,,
13-103-1,,13,103,yá:pì,yá:pì,j aː ⁵ p i ¹,,Heath2015,,
14-103-1,,14,103,yáàbà-káná,yáàbà-káná,j aː ⁵¹ b a ¹ + k a ⁵ n a ⁵,,Heath2015,,
15-103-1,,15,103,yá:fà-kárⁿú,yá:fà-kárⁿú,j aː ⁵ f a ¹ + k a ⁵ r̃ ∼ u ⁵,,Heath2015,,
16-103-1,,16,103,yá:bɛ́,yá:bɛ́,j aː ⁵ b ɛ ⁵,,Heath2015,,
17-103-1,,17,103,yá:bú-kárⁿá,yá:bú-kárⁿá,j aː ⁵ b u ⁵ + k a ⁵ r̃ ∼ a ⁵,,Heath2015,,
2-104-1,,2,104,náání,náání,n aː ⁵ n i ⁵,,Dumestre2011,,
1-104-1,,1,104,nɛ̀ɛ̀ⁿ,nɛ̀ɛ̀ⁿ,n ɛ̃ː ¹ ∼,,Hantgan2016,,
3-104-1,,3,104,nìŋŋěyⁿ,nìŋŋěyⁿ,n i ¹ ŋ ŋ e ¹⁵ j ∼,,Heath2015,,
4-104-1,,4,104,nǐ:yⁿ,nǐ:yⁿ,n iː ¹⁵ j ∼,,Heath2015,,
5-104-1,,5,104,nê:wⁿ,nê:wⁿ,n eː ⁵¹ w̃ ∼,,Heath2015,,
18-104-1,,18,104,nayi,nayi,n a j i,,Osborn1993,,
6-104-1,,6,104,nǎyⁿ,nǎyⁿ,n a ¹⁵ j ∼,,Heath2015,,
19-104-1,,19,104,nàtàwⁿ,nàtàwⁿ,n a ¹ t a ¹ w̃ ∼,,Heath2016jenaama,,
7-104-1,,7,104,kɛ́:jɔ́,kɛ́:jɔ́,k ɛː ⁵ dʒ ɔ ⁵,,Heath2015,,
8-104-1,,8,104,kɛ́:jɛ̀y,kɛ́:jɛ̀y,k ɛː ⁵ dʒ ɛ ¹ j,,Heath2015,,
9-104-1,,9,104,nɔ̌yⁿ,nɔ̌yⁿ,n ɔ ¹⁵ j ∼,,Heath2015,,
20-104-1,,20,104,kɛ̀jɔ̀,kɛ̀jɔ̀,k ɛ ¹ dʒ ɔ ¹,,Heath2015,,
10-104-1,,10,104,nǎyⁿ,nǎyⁿ,n a ¹⁵ j ∼,,Heath2015,,
21-104-1,,21,104,ʔà-tá:kí,ʔà-tá:kí,ʔ a ¹ + t aː ⁵ k i ⁵,,Heath2005,,
22-104-1,,22,104,tá:cí,tá:cí,t aː ⁵ tʃ i ⁵,,HeathSONG2015,,
11-104-1,,11,104,kɛ́dɛ́,kɛ́dɛ́,k ɛ ⁵ d ɛ ⁵,,Heath2015,,
12-104-1,,12,104,cɛ̀:jɔ̀,cɛ̀:jɔ̀,tʃ ɛː ¹ dʒ ɔ ¹,,Heath2015,,
14-104-1,,14,104,nǎy,nǎy,n a ¹⁵ j,,Heath2015,,
15-104-1,,15,104,nǎy,nǎy,n a ¹⁵ j,,Heath2015,,
16-104-1,,16,104,cɛ́zɔ́,cɛ́zɔ́,tʃ ɛ ⁵ z ɔ ⁵,,Heath2015,,
17-104-1,,17,104,nǎyⁿ,nǎyⁿ,n a ¹⁵ j ∼,,Heath2015,,
2-105-1,,2,105,bádḛ́má,bádḛ́má,b a ⁵ d e ∼ ³ m a ⁵,,Dumestre2011,,
1-105-1,,1,105,pààⁿ,pààⁿ,p ãː ¹ ∼,,Hantgan2016,,
3-105-1,,3,105,sìyⁿɛ̌-m,sìyⁿɛ̌-m,s i ¹ j ∼ ɛ ¹⁵ + m,,Heath2015,,
4-105-1,,4,105,tìyǎ-m,tìyǎ-m,t i ¹ j a ¹⁵ + m,,Heath2015,,
5-105-1,,5,105,nólò,nólò,n o ⁵ l o ¹,,Heath2015,,
18-105-1,,18,105,giɗo,giɗo,ɡ i ɗ o,,Osborn1993,,
6-105-1,,6,105,tɛ̌:ⁿ,tɛ̌:ⁿ,t ɛ̃ː ¹⁵ ∼,,Heath2015,,
19-105-1,,19,105,kànà,kànà,k a ¹ n a ¹,,Heath2016jenaama,,
7-105-1,,7,105,nóló,nóló,n o ⁵ l o ⁵,,Heath2015,,
8-105-1,,8,105,nàlè-jû:,nàlè-jû:,n a ¹ l e ¹ + dʒ uː ⁵¹,,Heath2015,,
9-105-1,,9,105,tìyá,tìyá,t i ¹ j a ⁵,,Heath2015,,
20-105-1,,20,105,nòlò,nòlò,n o ¹ l o ¹,,Heath2015,,
22-105-1,,22,105,bà:kò,bà:kò,b aː ¹ k o ¹,,HeathSONG2015,,
21-105-1,,21,105,sǎŋkà,sǎŋkà,s a ¹⁵ ŋ k a ¹,,Heath2005,,
11-105-1,,11,105,àngé,àngé,a ¹ n ɡ e ⁵,,Heath2015,,
12-105-1,,12,105,wàyè,wàyè,w a ¹ j e ¹,,Heath2015,,
13-105-1,,13,105,ìⁿtá:ⁿ,ìⁿtá:ⁿ,ĩ ¹ ∼ t ãː ⁵ ∼,,Heath2015,,
14-105-1,,14,105,ḿbɔ́,ḿbɔ́,m ⁵ b ɔ ⁵,,Heath2015,,
15-105-1,,15,105,gǎw,gǎw,ɡ a ¹⁵ w,,Heath2015,,
16-105-1,,16,105,làlùŋ,làlùŋ,l a ¹ l u ¹ ŋ,,Heath2015,,
17-105-1,,17,105,ángé,ángé,a ⁵ n ɡ e ⁵,,Heath2015,,
2-106-1,,2,106,fá,fá,f a ⁵,,Dumestre2011,,
1-106-1,,1,106,dámbā,dámbā,d a ⁵ m b a ³,,Hantgan2016,,
3-106-1,,3,106,bá,bá,b a ⁵,,Heath2015,,
4-106-1,,4,106,bǎ,bǎ,b a ¹⁵,,Heath2015,,
5-106-1,,5,106,yé: bò,yé: bò,j eː ⁵ _ b o ¹,,Heath2015,,
18-106-1,,18,106,haaru-de,haaru-de,h a a r u + d e,,Osborn1993,,
6-106-1,,6,106,jǒ:,jǒ:,dʒ oː ¹⁵,,Heath2015,,
19-106-1,,19,106,pān-nā,pān-nā,p a ³ n + n a ³,,Heath2016jenaama,,
7-106-1,,7,106,jwé:,jwé:,dʒ w eː ⁵,,Heath2015,,
8-106-1,,8,106,jǒy,jǒy,dʒ o ¹⁵ j,,Heath2015,,
9-106-1,,9,106,bá:,bá:,b aː ⁵,,Heath2015,,
20-106-1,,20,106,jwè:,jwè:,dʒ w eː ¹,,Heath2015,,
10-106-1,,10,106,jó:,jó:,dʒ oː ⁵,,Heath2015,,
21-106-1,,21,106,tɔ́:,tɔ́:,t ɔː,,Heath2005,,
11-106-1,,11,106,bá,bá,b a ⁵,,Heath2015,,
12-106-1,,12,106,ywé:-sá,ywé:-sá,j w eː ⁵ + s a ⁵,,Heath2015,,
13-106-1,,13,106,jǒ:,jǒ:,dʒ oː ¹⁵,,Heath2015,,
14-106-1,,14,106,jòó,jòó,dʒ oː ¹⁵,,Heath2015,,
15-106-1,,15,106,zú,zú,z u ⁵,,Heath2015,,
16-106-1,,16,106,bǎ:,bǎ:,b aː ¹⁵,,Heath2015,,
17-106-1,,17,106,jó:,jó:,dʒ oː ⁵,,Heath2015,,
2-107-1,,2,107,sɔ̀rɔ́,sɔ̀rɔ́,s ɔ ¹ r ɔ ⁵,,Dumestre2011,,
1-107-1,,1,107,kārà,kārà,k a ³ r a ¹,,Hantgan2016,,
3-107-1,,3,107,bɛ̀rɛ́,bɛ̀rɛ́,b ɛ ¹ r ɛ ⁵,,Heath2015,,
4-107-1,,4,107,bɛ̀rɛ́,bɛ̀rɛ́,b ɛ ¹ r ɛ ⁵,,Heath2015,,
5-107-1,,5,107,bɛ́:lɛ̀,bɛ́:lɛ̀,b ɛː ⁵ l ɛ ¹,,Heath2015,,
18-107-1,,18,107,heɓu-de,heɓu-de,h e ɓ u + d e,,Osborn1993,,
6-107-1,,6,107,bɛ̀rɛ́,bɛ̀rɛ́,b ɛ ¹ r ɛ ⁵,,Heath2015,,
19-107-1,,19,107,kìlɛ̀,kìlɛ̀,k i ¹ l ɛ ¹,,Heath2016jenaama,,
7-107-1,,7,107,síyè,síyè,s i ⁵ j e ¹,,Heath2015,,
8-107-1,,8,107,dùmɛ́,dùmɛ́,d u ¹ m ɛ ⁵,,Heath2015,,
9-107-1,,9,107,bɛ̀rɛ́,bɛ̀rɛ́,b ɛ ¹ r ɛ ⁵,,Heath2015,,
20-107-1,,20,107,dínɛ́,dínɛ́,d i ⁵ n ɛ ⁵,,Heath2015,,
10-107-1,,10,107,bɛ̀rɛ́,bɛ̀rɛ́,b ɛ ¹ r ɛ ⁵,,Heath2015,,
21-107-1,,21,107,dù:,dù:,d uː ¹,,Heath2005,,
22-107-1,,22,107,dù,dù,d u ¹,,HeathSONG2015,,
11-107-1,,11,107,bɛ̌:,bɛ̌:,b ɛː ¹⁵,,Heath2015,,
12-107-1,,12,107,írɛ́,írɛ́,i ⁵ r ɛ ⁵,,Heath2015,,
13-107-1,,13,107,bɛ̀rɛ́,bɛ̀rɛ́,b ɛ ¹ r ɛ ⁵,,Heath2015,,
14-107-1,,14,107,bɛ̀lɛ́,bɛ̀lɛ́,b ɛ ¹ l ɛ ⁵,,Heath2015,,
15-107-1,,15,107,bɛ̀rú,bɛ̀rú,b ɛ ¹ r u ⁵,,Heath2015,,
16-107-1,,16,107,bɛ̀lɛ́,bɛ̀lɛ́,b ɛ ¹ l ɛ ⁵,,Heath2015,,
17-107-1,,17,107,bɛ̀lɛ́,bɛ̀lɛ́,b ɛ ¹ l ɛ ⁵,,Heath2015,,
2-108-1,,2,108,dí,dí,d i ⁵,,Dumestre2011,,
1-108-1,,1,108,nāẁⁿ,nāẁⁿ,n a ³ w̃ ¹ ∼,,Hantgan2016,,
3-108-1,,3,108,ní,ní,n i ⁵,,Heath2015,,
4-108-1,,4,108,ní,ní,n i ⁵,,Heath2015,,
5-108-1,,5,108,tábè,tábè,t a ⁵ b e ¹,,Heath2015,,
18-108-1,,18,108,hokku-de,hokku-de,h o k k u + d e,,Osborn1993,,
6-108-1,,6,108,ó:,ó:,oː ⁵,,Heath2015,,
19-108-1,,19,108,dō,dō,d o ³,,Heath2016jenaama,,
7-108-1,,7,108,ńdɛ́,ńdɛ́,n ⁵ d ɛ ⁵,,Heath2015,,
8-108-1,,8,108,ǹdɛ́,ǹdɛ́,n ¹ d ɛ ⁵,,Heath2015,,
9-108-1,,9,108,ńdí,ńdí,n ⁵ d i ⁵,,Heath2015,,
20-108-1,,20,108,tábé,tábé,t a ⁵ b e ⁵,,Heath2015,,
10-108-1,,10,108,ó:,ó:,oː ⁵,,Heath2015,,
21-108-1,,21,108,nɔ́:,nɔ́:,n ɔː,,Heath2005,,
22-108-1,,22,108,nó:,nó:,n oː ⁵,,HeathSONG2015,,
11-108-1,,11,108,ńdì,ńdì,n ⁵ d i ¹,,Heath2015,,
12-108-1,,12,108,ndó,ndó,n d o ⁵,,Heath2015,,
13-108-1,,13,108,ó,ó,o ⁵,,Heath2015,,
14-108-1,,14,108,óbó,óbó,o ⁵ b o ⁵,,Heath2015,,
15-108-1,,15,108,ów,ów,o ⁵ w,,Heath2015,,
16-108-1,,16,108,ńdɛ́,ńdɛ́,n ⁵ d ɛ ⁵,,Heath2015,,
17-108-1,,17,108,óbó,óbó,o ⁵ b o ⁵,,Heath2015,,
1-109-1,,1,109,kūrà,kūrà,k u ³ r a ¹,,Hantgan2016,,
3-109-1,,3,109,nàrⁿá,nàrⁿá,n a ¹ r̃ ∼ a ⁵,,Heath2015,,
4-109-1,,4,109,nàrⁿá,nàrⁿá,n a ¹ r̃ ∼ a ⁵,,Heath2015,,
5-109-1,,5,109,nálè,nálè,n a ⁵ l e ¹,,Heath2015,,
18-109-1,,18,109,rimu-de,rimu-de,r i m u + d e,,Osborn1993,,
6-109-1,,6,109,nàrⁿá,nàrⁿá,n a ¹ r̃ ∼ a ⁵,,Heath2015,,
19-109-1,,19,109,yɛ̀gɛ̀,yɛ̀gɛ̀,j ɛ ¹ ɡ ɛ ¹,,Heath2016jenaama,,
7-109-1,,7,109,nálé,nálé,n a ⁵ l e ⁵,,Heath2015,,
8-109-1,,8,109,nǎl,nǎl,n a ¹⁵ l,,Heath2015,,
9-109-1,,9,109,nàrⁿá,nàrⁿá,n a ¹ r̃ ∼ a ⁵,,Heath2015,,
20-109-1,,20,109,nálé,nálé,n a ⁵ l e ⁵,,Heath2015,,
10-109-1,,10,109,nàrⁿá,nàrⁿá,n a ¹ r̃ ∼ a ⁵,,Heath2015,,
21-109-1,,21,109,háy,háy,h a ⁵ j,,Heath2005,,
22-109-1,,22,109,háy,háy,h a ⁵ j,,HeathSONG2015,,
11-109-1,,11,109,lǎ:tì,lǎ:tì,l aː ¹⁵ t i ¹,,Heath2015,,
12-109-1,,12,109,náló,náló,n a ⁵ l o ⁵,,Heath2015,,
13-109-1,,13,109,nàrⁿá,nàrⁿá,n a ¹ r̃ ∼ a ⁵,,Heath2015,,
14-109-1,,14,109,nàlá,nàlá,n a ¹ l a ⁵,,Heath2015,,
15-109-1,,15,109,làrá,làrá,l a ¹ r a ⁵,,Heath2015,,
16-109-1,,16,109,lǎl,lǎl,l a ¹⁵ l,,Heath2015,,
17-109-1,,17,109,nàrⁿá,nàrⁿá,n a ¹ r̃ ∼ a ⁵,,Heath2015,,
1-110-1,,1,110,wōrè,wōrè,w o ³ r e ¹,,Hantgan2016,,
3-110-1,,3,110,ǹdó,ǹdó,n ¹ d o ⁵,,Heath2015,,
4-110-1,,4,110,ló,ló,l o ⁵,,Heath2015,,
5-110-1,,5,110,gé:ndè,gé:ndè,ɡ eː ⁵ n d e ¹,,Heath2015,,
18-110-1,,18,110,yahu-de,yahu-de,j a h u + d e,,Osborn1993,,
6-110-1,,6,110,yǎ:,yǎ:,j aː ¹⁵,,Heath2015,,
19-110-1,,19,110,sò,sò,s o ¹,,Heath2016jenaama,,
7-110-1,,7,110,ándé,ándé,a ⁵ n d e ⁵,,Heath2015,,
8-110-1,,8,110,ín,ín,i ⁵ n,,Heath2015,,
9-110-1,,9,110,ńné,ńné,n ⁵ n e ⁵,,Heath2015,,
20-110-1,,20,110,ándè,ándè,a ⁵ n d e ¹,,Heath2015,,
10-110-1,,10,110,yǎ:,yǎ:,j aː ¹⁵,,Heath2015,,
21-110-1,,21,110,kóy,kóy,k o ⁵ j,,Heath2005,,
11-110-1,,11,110,yǎy,yǎy,j a ¹⁵ j,,Heath2015,,
12-110-1,,12,110,ún,ún,u ⁵ n,,Heath2015,,
13-110-1,,13,110,yě,yě,j e ¹⁵,,Heath2015,,
14-110-1,,14,110,yàá,yàá,j aː ¹⁵,,Heath2015,,
15-110-1,,15,110,yǎy,yǎy,j a ¹⁵ j,,Heath2015,,
16-110-1,,16,110,ún,ún,u ⁵ n,,Heath2015,,
17-110-1,,17,110,yǎ:,yǎ:,j aː ¹⁵,,Heath2015,,
2-111-1,,2,111,jìgḭ́,jìgḭ́,dʒ i ¹ ɡ i ⁵ ∼,,Dumestre2011,,
1-111-1,,1,111,sūɥè,sūɥè,s u ³ ɥ e ¹,,Hantgan2016,,
3-111-1,,3,111,síyé,síyé,s i ⁵ j e ⁵,,Heath2015,,
4-111-1,,4,111,sí-yé,sí-yé,s i ⁵ + j e ⁵,,Heath2015,,
18-111-1,,18,111,jippaa-de,jippaa-de,dʒ i p p a a + d e,,Osborn1993,,
6-111-1,,6,111,súgó,súgó,s u ⁵ ɡ o ⁵,,Heath2015,,
19-111-1,,19,111,yàwⁿ,yàwⁿ,j a ¹ w̃ ∼,,Heath2016jenaama,,
7-111-1,,7,111,sígé,sígé,s i ⁵ ɡ e ⁵,,Heath2015,,
8-111-1,,8,111,súgí,súgí,s u ⁵ ɡ i ⁵,,Heath2015,,
9-111-1,,9,111,sígé,sígé,s i ⁵ ɡ e ⁵,,Heath2015,,
20-111-1,,20,111,sígé,sígé,s i ⁵ ɡ e ⁵,,Heath2015,,
10-111-1,,10,111,sígé,sígé,s i ⁵ ɡ e ⁵,,Heath2015,,
22-111-1,,22,111,zùmbù,zùmbù,z u ¹ m b u ¹,,HeathSONG2015,,
21-111-1,,21,111,zùmbù,zùmbù,z u ¹ m b u ¹,,Heath2005,,
11-111-1,,11,111,súgó,súgó,s u ⁵ ɡ o ⁵,,Heath2015,,
12-111-1,,12,111,sígó,sígó,s i ⁵ ɡ o ⁵,,Heath2015,,
13-111-1,,13,111,súgó,súgó,s u ⁵ ɡ o ⁵,,Heath2015,,
14-111-1,,14,111,súgó,súgó,s u ⁵ ɡ o ⁵,,Heath2015,,
15-111-1,,15,111,sígú,sígú,s i ⁵ ɡ u ⁵,,Heath2015,,
16-111-1,,16,111,súwó,súwó,s u ⁵ w o ⁵,,Heath2015,,
17-111-1,,17,111,súgó,súgó,s u ⁵ ɡ o ⁵,,Heath2015,,
2-112-1,,2,112,bɔ́,bɔ́,b ɔ ⁵,,Dumestre2011,,
1-112-1,,1,112,bīrè,bīrè,b i ³ r e ¹,,Hantgan2016,,
3-112-1,,3,112,gó,gó,ɡ o ⁵,,Heath2015,,
4-112-1,,4,112,gǒ,gǒ,ɡ o ¹⁵,,Heath2015,,
5-112-1,,5,112,gê:,gê:,ɡ eː ⁵¹,,Heath2015,,
18-112-1,,18,112,yaltu-de,yaltu-de,j a l t u + d e,,Osborn1993,,
6-112-1,,6,112,gǒ:,gǒ:,ɡ oː ¹⁵,,Heath2015,,
19-112-1,,19,112,bā,bā,b a ³,,Heath2016jenaama,,
7-112-1,,7,112,gwé:,gwé:,ɡ w eː ⁵,,Heath2015,,
8-112-1,,8,112,gwé,gwé,ɡ w e ⁵,,Heath2015,,
9-112-1,,9,112,gǒ:,gǒ:,ɡ oː ¹⁵,,Heath2015,,
20-112-1,,20,112,gú:-ndè,gú:-ndè,ɡ uː ⁵ + n d e ¹,,Heath2015,,
10-112-1,,10,112,gǒ:,gǒ:,ɡ oː ¹⁵,,Heath2015,,
22-112-1,,22,112,hùn,hùn,h u ¹ n,,HeathSONG2015,,
21-112-1,,21,112,fátá,fátá,f a ⁵ t a ⁵,,Heath2005,,
11-112-1,,11,112,gǒ,gǒ,ɡ o ¹⁵,,Heath2015,,
12-112-1,,12,112,gó:,gó:,ɡ oː ⁵,,Heath2015,,
13-112-1,,13,112,gǒ:,gǒ:,ɡ oː ¹⁵,,Heath2015,,
14-112-1,,14,112,gòó,gòó,ɡ oː ¹⁵,,Heath2015,,
15-112-1,,15,112,gú,gú,ɡ u ⁵,,Heath2015,,
16-112-1,,16,112,gó,gó,ɡ o ⁵,,Heath2015,,
17-112-1,,17,112,gǒ:,gǒ:,ɡ oː ¹⁵,,Heath2015,,
2-113-1,,2,113,yɛ̀lɛ́ⁿ,yɛ̀lɛ́ⁿ,j ɛ ¹ l ɛ ⁵ ∼,,Dumestre2011,,
1-113-1,,1,113,ɥīyè,ɥīyè,ɥ i ³ j e ¹,,Hantgan2016,,
3-113-1,,3,113,ùrá,ùrá,u ¹ r a ⁵,,Heath2015,,
4-113-1,,4,113,ùrɔ́,ùrɔ́,u ¹ r ɔ ⁵,,Heath2015,,
5-113-1,,5,113,ʔɔ́llɛ̀,ʔɔ́llɛ̀,ʔ ɔ ⁵ l l ɛ ¹,,Heath2015,,
18-113-1,,18,113,imu-de,imu-de,i m u + d e,,Osborn1993,,
6-113-1,,6,113,ùrɔ́,ùrɔ́,u ¹ r ɔ ⁵,,Heath2015,,
19-113-1,,19,113,tāwⁿ,tāwⁿ,t a ³ w̃ ∼,,Heath2016jenaama,,
7-113-1,,7,113,dígɛ́,dígɛ́,d i ⁵ ɡ ɛ ⁵,,Heath2015,,
8-113-1,,8,113,ìlɛ́,ìlɛ́,i ¹ l ɛ ⁵,,Heath2015,,
9-113-1,,9,113,ǹdɛ́,ǹdɛ́,n ¹ d ɛ ⁵,,Heath2015,,
20-113-1,,20,113,dígɛ́,dígɛ́,d i ⁵ ɡ ɛ ⁵,,Heath2015,,
10-113-1,,10,113,ùlɔ́,ùlɔ́,u ¹ l ɔ ⁵,,Heath2015,,
21-113-1,,21,113,kà:rù,kà:rù,k aː ¹ r u ¹,,Heath2005,,
22-113-1,,22,113,zígí,zígí,z i ⁵ ɡ i ⁵,,HeathSONG2015,,
11-113-1,,11,113,ìlɛ́,ìlɛ́,i ¹ l ɛ ⁵,,Heath2015,,
12-113-1,,12,113,élé-gó,élé-gó,e ⁵ l e ⁵ + ɡ o ⁵,,Heath2015,,
13-113-1,,13,113,dɔ̀wɔ́,dɔ̀wɔ́,d ɔ ¹ w ɔ ⁵,,Heath2015,,
14-113-1,,14,113,úló,úló,u ⁵ l o ⁵,,Heath2015,,
15-113-1,,15,113,ùnú,ùnú,u ¹ n u ⁵,,Heath2015,,
16-113-1,,16,113,ʔə́lɛ́,ʔə́lɛ́,ʔ ə ⁵ l ɛ ⁵,,Heath2015,,
17-113-1,,17,113,úló,úló,u ⁵ l o ⁵,,Heath2015,,
2-114-1,,2,114,bà,bà,b a ¹,,Dumestre2011,,
1-114-1,,1,114,bīìⁿ,bīìⁿ,b ĩː ³¹ ∼,,Hantgan2016,,
3-114-1,,3,114,bɛ́rù-m,bɛ́rù-m,b ɛ ⁵ r u ¹ + m,,Heath2015,,
4-114-1,,4,114,bɛ́rì-m,bɛ́rì-m,b ɛ ⁵ r i ¹ + m,,Heath2015,,
5-114-1,,5,114,kílɔ̀,kílɔ̀,k i ⁵ l ɔ ¹,,Heath2015,,
18-114-1,,18,114,mbeewa,mbeewa,m b e e w a,,Osborn1993,,
6-114-1,,6,114,bɛ̀rú,bɛ̀rú,b ɛ ¹ r u ⁵,,Heath2015,,
7-114-1,,7,114,úná,úná,u ⁵ n a ⁵,,Heath2015,,
8-114-1,,8,114,ínè,ínè,i ⁵ n e ¹,,Heath2015,,
9-114-1,,9,114,bɛ́rî,bɛ́rî,b ɛ ⁵ r i ⁵¹,,Heath2015,,
20-114-1,,20,114,úná,úná,u ⁵ n a ⁵,,Heath2015,,
10-114-1,,10,114,ɛ̀rⁿɛ́,ɛ̀rⁿɛ́,ɛ ¹ r̃ ∼ ɛ ⁵,,Heath2015,,
21-114-1,,21,114,ʔàlmân,ʔàlmân,ʔ a ¹ l m a ⁵¹ n,,Heath2005,,
22-114-1,,22,114,ʔálmánó,ʔálmánó,ʔ a ⁵ l m a ⁵ n o ⁵,,HeathSONG2015,,
11-114-1,,11,114,írⁿè:,írⁿè:,i ⁵ r̃ ∼ eː ¹,,Heath2015,,
12-114-1,,12,114,ùnà,ùnà,u ¹ n a ¹,,Heath2015,,
13-114-1,,13,114,ɛ̀rⁿɛ́,ɛ̀rⁿɛ́,ɛ ¹ r̃ ∼ ɛ ⁵,,Heath2015,,
14-114-1,,14,114,ɛ̀nɛ́,ɛ̀nɛ́,ɛ ¹ n ɛ ⁵,,Heath2015,,
15-114-1,,15,114,ɛ̀rⁿá,ɛ̀rⁿá,ɛ ¹ r̃ ∼ a ⁵,,Heath2015,,
16-114-1,,16,114,ʔə́nɛ́,ʔə́nɛ́,ʔ ə ⁵ n ɛ ⁵,,Heath2015,,
17-114-1,,17,114,ɛ̀rⁿɛ́,ɛ̀rⁿɛ́,ɛ ¹ r̃ ∼ ɛ ⁵,,Heath2015,,
1-115-1,,1,115,ŋàrà,ŋàrà,ŋ a ¹ r a ¹,,Hantgan2016,,
3-115-1,,3,115,zɛ́zɛ̂,zɛ́zɛ̂,z ɛ ⁵ z ɛ ¹⁵,,Heath2015,,
4-115-1,,4,115,jǐŋjɛ̀,jǐŋjɛ̀,dʒ i ¹⁵ ŋ dʒ ɛ ¹,,Heath2015,,
5-115-1,,5,115,ʔàmànà-ŋgà,ʔàmànà-ŋgà,ʔ a ¹ m a ¹ n a ¹ + ŋ ɡ a ¹,,Heath2015,,
18-115-1,,18,115,geno,geno,ɡ e n o,,Osborn1993,,
6-115-1,,6,115,ámà,ámà,a ⁵ m a ¹,,Heath2015,,
19-115-1,,19,115,ālà,ālà,a ³ l a ¹,,Heath2016jenaama,,
7-115-1,,7,115,ámánà,ámánà,a ⁵ m a ⁵ n a ¹,,Heath2015,,
8-115-1,,8,115,jěnjà,jěnjà,dʒ e ¹⁵ n dʒ a ¹,,Heath2015,,
9-115-1,,9,115,dɛ̌njɛ̂,dɛ̌njɛ̂,d ɛ ¹⁵ n dʒ ɛ ¹⁵,,Heath2015,,
20-115-1,,20,115,àmànà,àmànà,a ¹ m a ¹ n a ¹,,Heath2015,,
10-115-1,,10,115,ámà,ámà,a ⁵ m a ¹,,Heath2015,,
22-115-1,,22,115,yórkòy,yórkòy,j o ⁵ r k o ¹ j,,HeathSONG2015,,
11-115-1,,11,115,ámbá,ámbá,a ⁵ m b a ⁵,,Heath2015,,
12-115-1,,12,115,á:,á:,aː ⁵,,Heath2015,,
13-115-1,,13,115,àmá,àmá,a ¹ m a ⁵,,Heath2015,,
14-115-1,,14,115,ámbá,ámbá,a ⁵ m b a ⁵,,Heath2015,,
15-115-1,,15,115,dìsìná:,dìsìná:,d i ¹ s i ¹ n aː ⁵,,Heath2015,,
16-115-1,,16,115,àmbà,àmbà,a ¹ m b a ¹,,Heath2015,,
17-115-1,,17,115,ámà,ámà,a ⁵ m a ¹,,Heath2015,,
2-116-1,,2,116,sánúⁿ,sánúⁿ,s a ⁵ n ũ ⁵ ∼,,Dumestre2011,,
1-116-1,,1,116,kàŋŋɛ̀,kàŋŋɛ̀,k a ¹ ŋ ŋ ɛ ¹,,Hantgan2016,,
3-116-1,,3,116,káɲɲè,káɲɲè,k a ⁵ ɲ ɲ e ¹,,Heath2015,,
4-116-1,,4,116,káŋŋɛ̀,káŋŋɛ̀,k a ⁵ ŋ ŋ ɛ ¹,,Heath2015,,
5-116-1,,5,116,kánù,kánù,k a ⁵ n u ¹,,Heath2015,,
18-116-1,,18,116,kaŋŋe,kaŋŋe,k a ŋ ŋ e,,Osborn1993,,
6-116-1,,6,116,káŋŋɛ̀,káŋŋɛ̀,k a ⁵ ŋ ŋ ɛ ¹,,Heath2015,,
19-116-1,,19,116,kānū,kānū,k a ³ n u ³,,Heath2016jenaama,,
8-116-1,,8,116,káŋŋè,káŋŋè,k a ⁵ ŋ ŋ e ¹,,Heath2015,,
9-116-1,,9,116,káŋɛ̂,káŋɛ̂,k a ⁵ ŋ ɛ ¹⁵,,Heath2015,,
20-116-1,,20,116,kán,kán,k a ⁵ n,,Heath2015,,
10-116-1,,10,116,káŋɛ̀,káŋɛ̀,k a ⁵ ŋ ɛ ¹,,Heath2015,,
21-116-1,,21,116,ʔùrâw,ʔùrâw,ʔ u ¹ r a ⁵¹ w,,Heath2005,,
22-116-1,,22,116,wúrà:,wúrà:,w u ⁵ r aː ¹,,HeathSONG2015,,
11-116-1,,11,116,káɲà,káɲà,k a ⁵ ɲ a ¹,,Heath2015,,
12-116-1,,12,116,kàŋŋɛ́,kàŋŋɛ́,k a ¹ ŋ ŋ ɛ ⁵,,Heath2015,,
